# backup: 20260121 @ 1438 (UTC)
a52dec 0.8.0
abseil 20260107.0
adns 1.6.1
adwaita-icon-theme 49.0
airspy 1.0.10
airspyhf 1.6.8
aom 3.13.1
aria2 1.37.0_1
aribb24 1.0.4
assimp 6.0.2
at-spi2-core 2.58.3
augeas 1.14.1_1
awscli 2.33.3
bash 5.3.9
bdw-gc 8.2.10
berkeley-db@5 5.3.28_1
boost 1.90.0
boost-build 1.90.0
brotli 1.2.0
bwfmetaedit 25.04.1
c-ares 1.34.6
ca-certificates 2025-12-02
cairo 1.18.4
capstone 5.0.6
certbot 5.2.2_1
certifi 2026.1.4
cffi 2.0.0_1
chrony 4.8
cjson 1.7.19
cmake 4.2.1
cmocka 2.0.2
codec2 1.2.0
coreutils 9.9
cpio 2.15
cpu_features 0.10.1
cpufetch 1.07
crc32c 1.1.2
cryptography 46.0.3
cunit 2.1-3
curl 8.18.0
cyrus-sasl 2.1.28_2
dav1d 1.5.3
dbus 1.16.2_1
dialog 1.3-20260107
docbook 5.1_1
docbook-xsl 1.79.2_1
docker 29.1.5
docker-completion 29.1.5
double-conversion 3.4.0
dtc 1.7.2
duktape 2.7.0
exempi 2.6.6
exiftool 13.44_1
eye-d3 0.9.9
faac 1.31.1
faad2 2.11.2
fdk-aac 2.0.3
ffmpeg 8.0.1_1
ffmpeg@6 6.1.4
fftw 3.3.10_2
findutils 4.10.0
flac 1.5.0
fmt 12.1.0
fontconfig 2.17.1
freetype 2.14.1_1
frei0r 2.5.1
fribidi 1.0.16
gawk 5.3.1
gcc 15.2.0
gdbm 1.26
gdk-pixbuf 2.44.4
gengetopt 2.23
gettext 0.26_1
ghostscript 10.06.0
giflib 5.2.2
git 2.52.0_1
git-lfs 3.7.1
glfw 3.4
glib 2.86.3
glib-networking 2.80.1
gmp 6.3.0
gnu-getopt 2.41.3
gnu-sed 4.9
gnupg 2.4.9
gnutls 3.8.11
gobject-introspection 1.86.0
google-authenticator-libpam 1.11
gpac 2.4.0_5
graphene 1.10.8
graphite2 1.3.14
grep 3.12
gsettings-desktop-schemas 49.1
gstreamer 1.26.10
gtk+3 3.24.51
