# backup: 20240803 @ 0003 (UTC)
a52dec 0.8.0
abseil 20240116.2
adns 1.6.1
adwaita-icon-theme 46.2
airspy 1.0.10
airspyhf 1.6.8
aom 3.9.1
apr 1.7.4
apr-util 1.6.3_1
argon2 20190702_1
aria2 1.37.0
aribb24 1.0.4
aspell 0.60.8.1_1
assimp 5.4.2
at-spi2-core 2.52.0
augeas 1.14.1
autoconf 2.72
awscli 2.17.21
bash 5.2.32
bdw-gc 8.2.6
berkeley-db@5 5.3.28_1
boost 1.85.0
boost-build 1.85.0
brotli 1.1.0
bwfmetaedit 24.05
c-ares 1.32.3
ca-certificates 2024-07-02
cairo 1.18.0
capstone 5.0.1
certbot 2.11.0_1
certifi 2024.7.4
cffi 1.16.0_1
cjson 1.7.18
cmake 3.30.1
cmocka 1.1.7
codec2 1.2.0
coreutils 9.5
cowsay 3.04_1
cpio 2.15
cpu_features 0.9.0
cpufetch 1.05
cryptography 43.0.0
cunit 2.1-3
curl 8.9.1
dav1d 1.4.3
dbus 1.14.10
dialog 1.3-20240619
docbook 5.1_1
docbook-xsl 1.79.2_1
docker 27.1.1
docker-completion 27.1.1
double-conversion 3.3.0
dtc 1.7.0
duktape 2.7.0
exempi 2.6.5
exiftool 12.76
eye-d3 0.9.6_1
faac 1.30
faad2 2.11.1
fdk-aac 2.0.3
ffmpeg 7.0.1
ffmpeg@6 6.1.1_2
fftw 3.3.10_1
findutils 4.10.0
flac 1.4.3
fmt 10.2.1_1
fontconfig 2.15.0
freetds 1.4.22
freetype 2.13.2
frei0r 2.3.3
fribidi 1.0.15
gcc 14.1.0_2
gd 2.3.3_6
gdbm 1.24
gdk-pixbuf 2.42.12
gengetopt 2.23
geoip 1.6.12
gettext 0.22.5
ghostscript 10.03.1
giflib 5.2.2
git 2.46.0
glfw 3.4
glib 2.80.4
glib-networking 2.80.0
gmp 6.3.0
gnu-getopt 2.40.2
gnu-sed 4.9
gnupg 2.4.5
gnutls 3.8.4
gobject-introspection 1.80.1
gpac 2.4.0
graphene 1.10.8
graphite2 1.3.14
grep 3.11
gsettings-desktop-schemas 46.1
gstreamer 1.24.6
gtk+3 3.24.43
gtk-vnc 1.3.1_1
gtk4 4.14.4
gtksourceview4 4.8.4_1
guile 3.0.10
hackrf 2024.02.1
harfbuzz 9.0.0
hicolor-icon-theme 0.17
highway 1.2.0
html2text 2.2.3
htop 3.3.0
hunspell 1.7.2
hwloc 2.11.1
icu4c 74.2
id3lib 3.8.3_1
id3tool 1.2a
id3v2 0.1.12
imagemagick 7.1.1-36
imath 3.1.11
img2pdf 0.5.1_1
imlib2 1.12.3
isl 0.26
jansson 2.14
jasper 4.2.4
jbig2dec 0.20
jbig2enc 0.29_3
jemalloc 5.3.0
jpeg 9f
jpeg-turbo 3.0.3
jpeg-xl 0.10.3
jq 1.7.1
json-glib 1.8.0
jsoncpp 1.9.5
krb5 1.21.3
lame 3.100
leptonica 1.84.1
libarchive 3.7.4
libass 0.17.3
libassuan 2.5.7
libavif 1.1.1
libb2 0.98.1
libbladerf 2023.02_1
libbluray 1.3.4
libcaca 0.99b20
libcuefile r475
libde265 1.0.15
libebml 1.4.5
libepoxy 1.5.10
libev 4.33
libevent 2.1.12_1
libffi 3.4.6
libgcrypt 1.10.3
libgit2 1.8.1
libgpg-error 1.50
libheif 1.18.1
libice 1.1.1
libidn 1.42
libidn2 2.3.7
libimagequant 4.3.1
libiscsi 1.20.0
libksba 1.6.7
liblinear 2.47
liblqr 0.4.2_1
libmagic 5.45
libmatroska 1.7.1
libmediainfo 24.06
libmetalink 0.1.3
libmicrohttpd 1.0.1
libmms 0.6.4
libmng 2.0.3_1
libmpc 1.3.1
libnghttp2 1.61.0
libogg 1.3.5
libomp 18.1.8
libosinfo 1.11.0
libpng 1.6.43
libpq 16.3
libproxy 0.5.8
libpsl 0.21.5_1
libpthread-stubs 0.5
libraqm 0.10.1
libraw 0.21.2
libreplaygain r475
librist 0.2.10_1
librsvg 2.58.2
librtlsdr 2.0.2
libsamplerate 0.2.2
libshout 2.4.6_1
libslirp 4.8.0
libsm 1.2.4
libsndfile 1.2.2
libsodium 1.0.20
libsoup 3.4.4
libsoxr 0.1.3
libssh 0.10.6
libssh2 1.11.0_1
libtasn1 4.19.0
libtiff 4.6.0
libtool 2.4.7
libunibreak 6.1
libunistring 1.2
libusb 1.0.27
libusrsctp 0.9.5.0_1
libuv 1.48.0
libvidstab 1.1.1
libvirt 10.5.0
libvirt-glib 5.0.0
libvirt-python 10.5.0
libvmaf 3.0.0
libvorbis 1.3.7
libvpx 1.13.1
libx11 1.8.9
libxau 1.0.11
libxcb 1.17.0
libxdmcp 1.1.5
libxext 1.3.6
libxfixes 6.0.1
libxft 2.3.8
libxi 1.8.1
libxls 1.6.2
libxlsxwriter 1.1.7
libxml2 2.12.8
libxmp 4.6.0
libxmu 1.2.1
libxp 1.0.4
libxrender 0.9.11
libxt 1.3.0
libxtst 1.2.4
libzen 0.4.41_1
libzip 1.10.1
little-cms2 2.16
lolcat 100.0.1
lua 5.4.7
lz4 1.9.4
lzlib 1.14
lzo 2.10
m4 1.4.19
mad 0.15.1b
mbedtls 3.6.0
md4c 0.5.2
media-info 24.06
mkvdts2ac3 1.6.0_3
mkvtomp4 2.0_3
mkvtoolnix 86.0
mmv 2.7
moreutils 0.69
mp3info 0.8.5a
mpdecimal 4.0.0
mpfr 4.2.1
mpg123 1.32.6
mplayer 1.5_1
mtr 0.95
musepack r475
mysql@5.7 5.7.44_1
ncurses 6.5
nettle 3.10
nghttp2 1.61.0
nlohmann-json 3.11.3
nmap 7.95
node 22.5.1
npth 1.7
numpy 2.0.1
ocrmypdf 16.4.3
oniguruma 6.9.9
open-mpi 5.0.3_1
openblas 0.3.27
