# backup: 20241025 @ 1551 (UTC)
a52dec 0.8.0
abseil 20240722.0
adns 1.6.1
adwaita-icon-theme 47.0
airspy 1.0.10
airspyhf 1.6.8
aom 3.10.0
aria2 1.37.0
aribb24 1.0.4
assimp 5.4.3
at-spi2-core 2.54.0
augeas 1.14.1
awscli 2.18.14
bash 5.2.37
bdw-gc 8.2.8
berkeley-db@5 5.3.28_1
boost 1.86.0_1
boost-build 1.86.0
brotli 1.1.0
bwfmetaedit 24.05
c-ares 1.34.2
ca-certificates 2024-09-24
cairo 1.18.2
capstone 5.0.3
certbot 2.11.0_2
certifi 2024.8.30_1
cffi 1.17.1_1
cjson 1.7.18
cmake 3.30.5
cmocka 1.1.7
codec2 1.2.0
coreutils 9.5
cpio 2.15
cpu_features 0.9.0
cpufetch 1.06
cryptography 43.0.3
cunit 2.1-3
curl 8.10.1
dav1d 1.5.0
dbus 1.14.10
dialog 1.3-20240619
docbook 5.1_1
docbook-xsl 1.79.2_1
docker 27.3.1
docker-completion 27.3.1
double-conversion 3.3.0
dtc 1.7.1
duktape 2.7.0
exempi 2.6.5
exiftool 12.76
eye-d3 0.9.6_1
faac 1.30
faad2 2.11.1
fdk-aac 2.0.3
ffmpeg 7.1
ffmpeg@6 6.1.2_3
fftw 3.3.10_1
findutils 4.10.0
flac 1.4.3
fmt 11.0.2
fontconfig 2.15.0
freetype 2.13.3
frei0r 2.3.3
fribidi 1.0.16
gcc 14.2.0_1
gdbm 1.24
gdk-pixbuf 2.42.12
gengetopt 2.23
gettext 0.22.5
ghostscript 10.04.0
giflib 5.2.2
git 2.47.0
glfw 3.4
glib 2.82.2
glib-networking 2.80.0
gmp 6.3.0
gnu-getopt 2.40.2
gnu-sed 4.9
gnupg 2.4.5_1
gnutls 3.8.4
gobject-introspection 1.82.0
gpac 2.4.0
graphene 1.10.8
graphite2 1.3.14
grep 3.11
gsettings-desktop-schemas 47.1
gstreamer 1.24.8_1
gtk+3 3.24.43
gtk-vnc 1.3.1_1
gtk4 4.16.3
