# backup: 20241104 @ 0308 (UTC)
a52dec 0.8.0
abseil 20240722.0
adns 1.6.1
airspy 1.0.10
airspyhf 1.6.8
aom 3.10.0
aria2 1.37.0
aribb24 1.0.4
assimp 5.4.3
augeas 1.14.1
awscli 2.19.1
bash 5.2.37
bdw-gc 8.2.8
berkeley-db@5 5.3.28_1
boost 1.86.0_2
boost-build 1.86.0
brotli 1.1.0
bun 1.1.34
bwfmetaedit 24.05
c-ares 1.34.2
ca-certificates 2024-09-24
cairo 1.18.2
certbot 2.11.0_2
certifi 2024.8.30_1
cffi 1.17.1_1
cjson 1.7.18
cmake 3.30.5
cmocka 1.1.7
codec2 1.2.0
coreutils 9.5
cowsay 3.04_1
cpu_features 0.9.0
cpufetch 1.06
cryptography 43.0.3
curl 8.10.1
dav1d 1.5.0
dbus 1.14.10
dialog 1.3-20240619
docbook 5.1_1
docbook-xsl 1.79.2_1
docker 27.3.1
docker-completion 27.3.1
double-conversion 3.3.0
dssim 3.3.1
duktape 2.7.0
exa 0.10.1_2
exempi 2.6.5
exiftool 13.00
eye-d3 0.9.6_1
ffmpeg 7.1_3
fftw 3.3.10_1
findutils 4.10.0
flac 1.4.3
fluid-synth 2.4.0
fmt 11.0.2
fontconfig 2.15.0
freetype 2.13.3
frei0r 2.3.3
fribidi 1.0.16
gcc 14.2.0_1
gdbm 1.24
gengetopt 2.23
geoip 1.6.12
gettext 0.22.5
ghostscript 10.04.0
giflib 5.2.2
git 2.47.0
glfw 3.4
glib 2.82.2
gmp 6.3.0
gnu-getopt 2.40.2
gnu-sed 4.9
gnupg 2.4.5_1
gnutls 3.8.4
gobject-introspection 1.82.0
gpac 2.4.0
graphite2 1.3.14
guile 3.0.10
hackrf 2024.02.1
harfbuzz 10.0.1_2
highway 1.2.0
html2text 2.2.3
htop 3.3.0
hunspell 1.7.2
hwloc 2.11.2
icu4c@75 75.1_1
icu4c@76 76.1_1
id3lib 3.8.3_1
id3tool 1.2a
id3v2 0.1.12
ilmbase 2.5.8
